# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.9893178205860054,5.222707456015187,2.546888296785015,-27.38438837323491,2.799074455571261,-3.0,-0.3637408568969999,0.0,-58.35560860741252,0.0
 1.992912709822234,5.231608052247752,2.5422363305801436,-27.59417032249126,2.7882897878625754,-3.0000000000000617,-0.35893752727148126,0.0,-57.361519531528735,0.0
 1.996505274807683,5.240451853919575,2.53757347452738,-27.80024530907239,2.7775120929062282,-2.9999999999999383,-0.35391435296256407,0.0,-56.338566268644605,0.0
 2.00009571807725,5.249239768951988,2.5329003602944296,-28.0025257351487,2.766740763097527,-3.0000000000000617,-0.3486700842410116,0.0,-55.28694251793275,0.0
 2.0036842421749665,5.2579727052663205,2.5282176195490007,-28.200924260663367,2.755975190804377,-3.000000000000124,-0.3432035634303441,0.0,-54.20685980979738,0.0
 2.0072710496845145,5.266651570783906,2.5235258839587993,-28.395353832498166,2.745214768275733,-3.0,-0.33751372449793143,0.0,-53.098547187149684,0.0
 2.010856343263695,5.275277273426073,2.5188257851915328,-28.58572771279205,2.7344588875381923,-3.0,-0.3315995923563058,0.0,-51.96225092505631,0.0
 2.014440325682976,5.283850721114154,2.514117954914908,-28.771959506573737,2.723706940280348,-3.0,-0.32546028264931154,0.0,-50.79823423704421,0.0
 2.0180231998682383,5.292372821769481,2.5094030247966326,-28.953963188678546,2.712958317724562,-2.999999999999876,-0.31909500063225443,0.0,-49.606776971341034,0.0
 2.0216051689478367,5.300844483313384,2.5046816265044125,-29.131653129928424,2.702212410485766,-3.000000000000248,-0.31250304094872383,0.0,-48.38817532016382,0.0
 2.025186436304118,5.3092666136671935,2.499954391705955,-29.304944122632538,2.691468608416922,-3.000000000000124,-0.30568378716652145,0.0,-47.14274154470855,0.0
 2.028767205629505,5.317640120752242,2.4952219520689676,-29.47375140547049,2.680726300440761,-2.9999999999997518,-0.29863671075489223,0.0,-45.87080369591956,0.0
 2.0323476809872933,5.325965912489859,2.4904849392611563,-29.63799068774567,2.6699848743673966,-3.0,-0.2913613714326156,0.0,-44.57270534237088,0.0
 2.0359280668772843,5.334244896801376,2.4857439849502296,-29.79757817303222,2.659243716697423,-3.000000000000124,-0.2838574158653487,0.0,-43.248805349512736,0.0
 2.0395085683063994,5.342477981608127,2.4809997208038927,-29.952430582393667,2.648502212410079,-2.9999999999997518,-0.2761245780146082,0.0,-41.899477623011116,0.0
 2.043089390864403,5.350666074831439,2.4762527784898536,-30.102465177034723,2.6377597447360674,-3.0,-0.26816267898065876,0.0,-40.525110915220395,0.0
 2.0466707408048985,5.358810084392645,2.471503789675819,-30.24759978059951,2.627015694914582,-2.999999999999876,-0.2599716266242662,0.0,-39.12610864118488,0.0
 2.0502528251317202,5.366910918213076,2.4667533860294966,-30.387752801132624,2.616269441934117,-3.0,-0.25155141602396347,0.0,-37.70288871623327,0.0
 2.053835851690894,5.374969484214064,2.462002199218592,-30.522843252760467,2.6055203622565957,-2.999999999999876,-0.2429021295568097,0.0,-36.25588341715518,0.0
 2.0574200292683087,5.3829866903169385,2.457250860910813,-30.65279077715359,2.5947678295243515,-3.000000000000124,-0.23402393792276918,0.0,-34.78553929763018,0.0
 2.0610055676932673,5.390963444443031,2.4525000027738666,-30.77751566493815,2.5840112142494753,-3.000000000000124,-0.22491710010514,0.0,-33.292317097919295,0.0
 2.0645926779480814,5.398900654513674,2.4477502564754596,-30.896938877006626,2.573249883485033,-3.0,-0.21558196517596662,0.0,-31.77669173292824,0.0
 2.068181572283877,5.406799228450196,2.443002253683299,-31.01098206597724,2.562483200477647,-2.999999999999876,-0.20601897302241404,0.0,-30.23915227029287,0.0
 2.071772464342794,5.41466007417393,2.438256626065092,-31.11956759773303,2.5517105243008955,-2.9999999999998765,-0.19622865623453165,0.0,-28.680201988832863,0.0
 2.075365569286764,5.422484099606208,2.4335140052885453,-31.222618573293165,2.5409312094689853,-3.0000000000001235,-0.18621164177035607,0.0,-27.100358451146278,0.0
 2.0789611039330453,5.430272212668358,2.4287750230213656,-31.320058851030897,2.530144605530141,-3.0000000000001235,-0.17596865295285136,0.0,-25.50015361042814,0.0
 2.0825592868967293,5.438025321281714,2.4240403109312605,-31.41181306932327,2.5193500566390896,-2.9999999999998765,-0.1655005126814186,0.0,-23.880133998890106,0.0
 2.0861603387404077,5.445744333367606,2.419310500685937,-31.497806669887257,2.5085469011080552,-2.9999999999997535,-0.1548081452913432,0.0,-22.24086090982199,0.0
 2.0897644821312227,5.453430156847365,2.4145862239531013,-31.577965921741427,2.497734470935611,-2.999999999999877,-0.14389258074794845,0.0,-20.582910652798073,0.0
 2.0933719420055166,5.461083699642322,2.409868112400461,-31.652217946017572,2.4869120913127296,-2.999999999999877,-0.1327549574053025,0.0,-18.9068748504921,0.0
 2.0969829457413156,5.468705869673809,2.4051567976957227,-31.720490741734984,2.476079080105333,-2.999999999999877,-0.12139652707750534,0.0,-17.213360779859876,0.0
 2.10059772333888,5.476297574863157,2.400452911506594,-31.782713212660816,2.46523474731264,-3.0,-0.10981865826058486,0.0,-15.502991744155029,0.0
 2.1042165076095802,5.483859723131696,2.3957570855007804,-31.83881519533336,2.4543783945005386,-3.0000000000001226,-0.09802284225114055,0.0,-13.776407503682394,0.0
 2.107839534373353,5.491393222400758,2.391069951345991,-31.888727488427843,2.443509314209221,-2.9999999999998774,-0.08601069709781975,0.0,-12.034264769360666,0.0
 2.11146704266501,5.498898980591672,2.3863921407099316,-31.932381883662693,2.4326267893342504,-2.9999999999998774,-0.0737839751373616,0.0,-10.277237673976062,0.0
 2.115099274949691,5.506377905625772,2.3817242852603084,-31.969711198139446,2.421730092480208,-2.999999999999878,-0.06134456686947759,0.0,-8.506018375709138,0.0
 2.1187364773477473,5.513830905424389,2.3770670166648302,-32.00064930857349,2.4108184852860384,-3.000000000000122,-0.048694509732725655,0.0,-6.721317642043758,0.0
 2.1223788998693784,5.521258887908853,2.3724209665912026,-32.0251311873279,2.3998912177211444,-3.000000000000122,-0.03583599424375236,0.0,-4.923865465607956,0.0
 2.1260267966593402,5.528662761000494,2.3677867667071335,-32.0430929403541,2.3889475273512595,-2.9999999999998783,-0.022771372036200672,0.0,-3.1144117827871898,0.0
 2.12968042625207,5.536043432620646,2.3631650486803286,-32.05447184740764,2.3779866385730704,-2.9999999999998783,-0.009503164364265656,0.0,-1.2937271495174938,0.0
 2.1333400518375836,5.5434018106906375,2.3585564441784963,-32.05920640438468,2.36700776181653,-3.0,0.00396593364399387,0.0,0.5373964940831524,0.0
 2.1370059415385274,5.550738803131801,2.3539615848693427,-32.0572363681117,2.356010092713699,-2.9999999999998788,0.01763303584722009,0.0,2.378145056545763,0.0
 2.140678368698769,5.558055317865467,2.3493811024205744,-32.04850280361505,2.3449928112329737,-3.0,0.03149506401883136,0.0,4.227681505434102,0.0
 2.1443576121839527,5.565352262812967,2.3448156284999,-32.03294813397875,2.3339550807774234,-2.999999999999879,0.04554873098424645,0.0,6.085145018153937,0.0
 2.1480439566944463,5.572630545895631,2.340265794775025,-32.01051619304552,2.3228960472459423,-3.0000000000001203,0.059790536623138865,0.0,7.949650192387256,0.0
 2.151737693091148,5.5798910750347925,2.3357322329136565,-31.981152280788855,2.3118148380558377,-3.0,0.0742167534447028,0.0,9.820286140082803,0.0
 2.1554391187346247,5.587134758151779,2.331215574583502,-31.94480322184367,2.3007105611254075,-2.99999999999988,0.08882341658324573,0.0,11.69611568258896,0.0
 2.1591485378381075,5.594362503167925,2.3267164514522682,-31.90141742689413,2.2895823038149588,-3.00000000000012,0.10360631203156911,0.0,13.576174450912625,0.0
 2.1628662618348655,5.601575218004562,2.322235495187662,-31.8509449573538,2.2784291318246845,-3.0,0.11856096634610544,0.0,15.459470058675372,0.0
 2.1665926097605346,5.608773810583018,2.317773337457391,-31.793337593168715,2.267250088047678,-2.999999999999881,0.1336826326496183,0.0,17.344981262589645,0.0
 2.170327908651005,5.6159591888246245,2.3133306099291615,-31.728548903903334,2.2560441913762666,-3.0,0.14896628105951173,0.0,19.23165711994859,0.0
 2.1740724939564933,5.623132260650714,2.3089079442706804,-31.656534323251783,2.2448104354598017,-3.0,0.16440658424091723,0.0,21.11841622039308,0.0
 2.177826709972475,5.630293933982619,2.304505972149655,-31.57725122684501,2.2335477874118568,-2.999999999999882,0.17999790676624225,0.0,23.0041459081927,0.0
 2.181590910288191,5.637445116741668,2.3001253252337923,-31.49065901355462,2.222255186464709,-3.0,0.19573429072462187,0.0,24.887701585169925,0.0
 2.185365458253486,5.644586716849193,2.295766635190799,-31.396719190175453,2.210931542568825,-2.9999999999998823,0.21160944533577564,0.0,26.767906046927397,0.0
 2.189150727464775,5.651719642226525,2.2914305336883825,-31.295395459565338,2.1995757349349576,-3.0000000000001172,0.22761673309914898,0.0,28.643548874011216,0.0
 2.1929471022709977,5.658844800794996,2.287117652394249,-31.18665381225923,2.1881866105162895,-2.999999999999883,0.2437491586182601,0.0,30.51338593592967,0.0
 2.1967549783004654,5.665963100475935,2.2828286229761066,-31.070462621375906,2.176762982427886,-3.000000000000117,0.2599993559166759,0.0,32.37613893829993,0.0
 2.2005747630095738,5.673075449190676,2.2785640771016618,-30.94679274091942,2.165303628300561,-2.9999999999998836,0.2763595769999855,0.0,34.23049507704655,0.0
 2.2044068762544042,5.680182754860547,2.274324646438621,-30.815617607357566,2.15380728856607,-2.999999999999884,0.2928216809724654,0.0,36.07510683842989,0.0
 2.208251750886333,5.687285925406881,2.2701109626546914,-30.67691334423037,2.142272664670285,-2.999999999999769,0.30937712290897434,0.0,37.9085918440823,0.0
 2.2121098333728106,5.694385868751009,2.2659236574175803,-30.530658869949683,2.130698417210852,-3.0,0.3260169441312518,0.0,39.729532901861226,0.0
 2.2159815844445903,5.701483492814261,2.261763362394995,-30.3768360083556,2.119083163995513,-3.0,0.34273176294224006,0.0,41.53647816115335,0.0
 2.219867479770752,5.708579705517971,2.2576307092546415,-30.21542960200396,2.107425478017028,-3.000000000000114,0.3595117659823447,0.0,43.32794142519846,0.0
 2.2237680106629725,5.715675414783466,2.253526329664228,-30.046427627978645,2.095723885340366,-3.0,0.37634670101069806,0.0,45.10240265302729,0.0
 2.227683684810621,5.722771528532081,2.2494508552914603,-29.869821315913356,2.0839768628974205,-3.0,0.39322587033732626,0.0,46.85830861995149,0.0
 2.231615027048341,5.729868954685144,2.2454049178040454,-29.685605268047617,2.0721828361842607,-2.999999999999887,0.4101381264976176,0.0,48.594073799629406,0.0
 2.2355625801579513,5.736968601163988,2.2413891488696915,-29.49377758091126,2.0603401768554304,-2.9999999999998876,0.42707186749166065,0.0,50.308081403786424,0.0
 2.239526905706609,5.744071375889944,2.2374041801561044,-29.29433996849828,2.0484472002094574,-3.0,0.4440150358669544,0.0,51.9986847107831,0.0
 2.2435085849233554,5.751178186784342,2.2334506433309915,-29.087297886287207,2.0365021625592186,-2.9999999999998885,0.46095511735962497,0.0,53.664208554443114,0.0
 2.2475082196163307,5.758289941768513,2.22952917006206,-28.87266065598179,2.024503258480292,-3.000000000000111,0.47787914308866075,0.0,55.302951093890876,0.0
 2.251526433133138,5.765407548763791,2.2256403920170165,-28.65044159037699,2.012448617929871,-2.9999999999998894,0.4947736922282679,0.0,56.91318581016456,0.0
 2.2555638713670354,5.772531915691504,2.221784940863568,-28.42065811797412,2.000336303228179,-2.99999999999989,0.5116248978909733,0.0,58.493163783027846,0.0
 2.2596212038118906,5.779663950472983,2.2179634482694213,-28.18333190675501,1.988164305893613,-3.0000000000001092,0.5284184549673973,0.0,60.041116207841135,0.0
 2.2636991246690648,5.786804561029561,2.214176545902284,-27.93848898668304,1.97593054332209,-3.000000000000109,0.545139629785703,0.0,61.555257192117764,0.0
 2.267798354009686,5.793954655282569,2.210424865429863,-27.686159870331625,1.9636328553002265,-2.999999999999946,0.5617732730463887,0.0,63.03378682879119,0.0
 2.2719196389960827,5.801115141153336,2.2067090385198647,-27.426379671038394,1.951269000341036,-3.0000000000000537,0.5783038350437263,0.0,64.47489456416851,0.0
 2.276063755166506,5.808286926563196,2.2030296968399963,-27.159188217888694,1.9388366518297657,-3.0000000000001608,0.5947153834246474,0.0,65.87676279150575,0.0
 2.2802315077876303,5.815470919433478,2.1993874720579645,-26.884630167093206,1.926333393966392,-3.00000000000016,0.6109916241279139,0.0,67.23757078579897,0.0
 2.2844237332797723,5.822668027685513,2.195782995841477,-26.602755108815277,1.9137567174899657,-3.000000000000053,0.6271159250498358,0.0,68.55549886594446,0.0
 2.2886413007202346,5.829879159240634,2.1922168998582405,-26.313617668933617,1.9011040151685792,-2.9999999999998948,0.6430713426138087,0.0,69.82873283450596,0.0
 2.292885113430693,5.83710522202017,2.1886898157759616,-26.017277604975348,1.8883725770372048,-2.999999999999895,0.6588406518302996,0.0,71.05546869905199,0.0
 2.297156110655171,5.844347123945454,2.1852023752623477,-25.713799895377708,1.87555958536377,-3.000000000000104,0.6744063783085343,0.0,72.23391758017286,0.0
 2.3014552693357557,5.851605772937815,2.181755209985105,-25.403254821580266,1.8626621093220161,-2.9999999999999485,0.6897508349364184,0.0,73.36231093464498,0.0
 2.305783605993979,5.8588820769185865,2.178348951611942,-25.08571804182987,1.8496770993473468,-2.9999999999999485,0.7048561600843399,0.0,74.43890589818788,0.0
 2.3101421787265823,5.866176943809098,2.1749842318105648,-24.7612706563372,1.836601381149536,-3.0000000000001017,0.7197043597199277,0.0,75.46199089837113,0.0
 2.3145320893253194,5.873491281530681,2.171661682248679,-24.42999926269064,1.8234316493533247,-3.0000000000000506,0.7342773523573811,0.0,76.42989139664769,0.0
 2.318954485531453,5.880825998004666,2.1683819345939943,-24.091996000942903,1.810164460734924,-2.99999999999995,0.748557016097716,0.0,77.34097575790213,0.0
 2.3234105634367905,5.888182001152385,2.165145620514216,-23.74735858769087,1.796796227018912,-2.9999999999999005,0.7625252395986623,0.0,78.19366127781738,0.0
 2.3279015700443653,5.895560198895169,2.1619533716770505,-23.39619033822173,1.7833232071961873,-3.000000000000099,0.7761639746964366,0.0,78.98642024152187,0.0
 2.3324288060033593,5.902961499154349,2.1588058197502065,-23.038600176232094,1.7697414993192053,-2.999999999999951,0.7894552913441912,0.0,79.71778603347535,0.0
 2.3369936285344965,5.910386809851256,2.1557035964013895,-22.67470263041411,1.7560470317257932,-3.0000000000000973,0.8023814353107172,0.0,80.38635927443846,0.0
 2.341597454564007,5.917837038907221,2.1526473332983076,-22.30461781716887,1.742235553637262,-2.9999999999999516,0.814924887262739,0.0,80.9908138703981,0.0
 2.3462417640863706,5.9253130942435766,2.149637662108667,-21.928471409086605,1.7283026250701707,-3.0000000000000955,0.8270684234874441,0.0,81.52990301744437,0.0
 2.3509281037784406,5.932815883781651,2.1466752145001746,-21.54639458848533,1.71424360599396,-3.000000000000142,0.8387951780957682,0.0,82.00246505316355,0.0
 2.355658090890283,5.940346315442777,2.1437606221405385,-21.158523985644575,1.7000536446584327,-3.0000000000001408,0.8500887057931774,0.0,82.40742912142997,0.0
 2.3604334174411465,5.947905297148286,2.140894516697464,-20.765001601372596,1.6857276650058413,-3.000000000000093,0.8609330457297425,0.0,82.74382063439407,0.0
 2.3652558547525366,5.955493736819509,2.1380775298386596,-20.36597471345833,1.6712603530716708,-3.000000000000046,0.8713127848586631,0.0,83.0107664053558,0.0
 2.3701272583544184,5.963112542377776,2.135310293231831,-19.96159576699631,1.6566461422660261,-2.999999999999863,0.8812131218769849,0.0,83.20749951649623,0.0
 2.37504957330521,5.970762621744419,2.1325934385446863,-19.552022248108262,1.641879197413651,-2.9999999999999547,0.8906199292850182,0.0,83.33336371602748,0.0
 2.380024839971588,5.97844488284077,2.129927597444931,-19.137416541414773,1.626953397414518,-2.9999999999999107,0.8995198157990782,0.0,83.38781746912684,0.0
 2.3850552003202723,5.9861602335881585,2.1273134016002744,-18.71794577085475,1.6118623163684656,-2.9999999999999116,0.9079001858400959,0.0,83.37043744219648,0.0
 2.390142904781115,5.993909581907916,2.1247514826784215,-18.293781624377687,1.5965992029859382,-2.9999999999999125,0.9157492978416623,0.0,83.28092151778579,0.0
 2.3952903197490465,6.001693835721374,2.1222424723470796,-17.865100162413903,1.5811569580821427,-3.0000000000001292,0.9230563196070866,0.0,83.11909117460249,0.0
 2.400499935802074,6.009513902949863,2.1197870022739562,-17.432081610717635,1.5655281099230598,-3.0000000000000853,0.9298113808726904,0.0,82.88489327093843,0.0
 2.405774376723729,6.017370691514716,2.117385704126758,-16.994910137862377,1.549704787158094,-3.000000000000042,0.936005622399951,0.0,82.57840114320933,0.0
 2.4111164094314885,6.025265109337262,2.115039209573192,-16.55377361800088,1.5336786890348153,-3.000000000000125,0.9416312414708109,0.0,82.19981499534855,0.0
 2.416528954928128,6.0331980643388325,2.112748150280965,-16.108863379523196,1.5174410525448965,-3.0,0.9466815327017811,0.0,81.7494615423508,0.0
 2.4220151004111243,6.04117046444076,2.1105131579177843,-15.660373940345258,1.5009826160959077,-3.0000000000000404,0.9511509246552459,0.0,81.22779285674517,0.0
 2.4275781126967475,6.049183217564373,2.108334864151357,-15.20850273074913,1.4842935792390388,-2.99999999999988,0.9550350112016958,0.0,80.63538442687532,0.0
 2.4332214531410363,6.057237231631005,2.106213900649389,-14.753449804572169,1.4673635579061721,-3.0000000000000395,0.9583305779928531,0.0,79.97293234426009,0.0
 2.4389487942703094,6.0653334145619855,2.1041508990795887,-14.295417539928312,1.450181534518353,-2.9999999999999614,0.9610356228648403,0.0,79.24124964042363,0.0
 2.444764038370398,6.073472674278647,2.102146491109662,-13.834610330473181,1.4327358022180863,-3.0000000000001146,0.9631493709148472,0.0,78.4412617293189,0.0
 2.4506713383277052,6.08165591870232,2.1002013084073172,-13.371234268408461,1.415013902346165,-3.0,0.96467228344291,0.0,77.57400092501403,0.0
 2.456675121068328,6.089884055754335,2.0983159826402598,-12.90549682053381,1.3970025541242963,-3.000000000000074,0.9656060610370617,0.0,76.64060004524765,0.0
 2.462780114006044,6.098157993356024,2.096491145476197,-12.437606498515244,1.3786875753111485,-2.9999999999998908,0.9659536401345948,0.0,75.64228502192549,0.0
 2.4689913749888137,6.106478639428717,2.0947274285828366,-11.967772524911021,1.3600537923628395,-3.0000000000000355,0.9657191839345358,0.0,74.58036655328057,0.0
 2.475314326330357,6.114846901893747,2.0930254636278853,-11.49620449616017,1.3410849383382097,-3.0,0.964908066828767,0.0,73.45623071217983,0.0
 2.481754793633066,6.123263688672443,2.091385882279049,-11.023112044078129,1.3217635364300833,-2.999999999999931,0.9635268531169523,0.0,72.27132851206193,0.0
 2.488319050257402,6.131729907686138,2.0898093162040365,-10.54870449714326,1.3020707665570748,-3.0000000000000675,0.9615832695196512,0.0,71.02716431815192,0.0
 2.4950138684792345,6.140246466856162,2.0882963970705535,-10.073190543221008,1.2819863118915773,-3.0,0.9590861725623475,0.0,69.72528310589415,0.0
 2.5018465786114623,6.148814274103847,2.086847756546307,-9.59677789487091,1.2614881814948942,-2.999999999999935,0.9560455099735283,0.0,68.36725638893694,0.0
 2.5088251376645085,6.157434237350523,2.0854640262990043,-9.11967295886596,1.240552504335755,-3.0000000000000635,0.9524722774535376,0.0,66.9546667390259,0.0
 2.51595820950207,6.166107264517521,2.0841458379963527,-8.642080511156513,1.2191532888230712,-3.0,0.9483784704745785,0.0,65.48909068737606,0.0
 2.523255258941372,6.174834263526173,2.0828938233060588,-8.164203378675776,1.1972621405051649,-2.9999999999999085,0.9437770316824319,0.0,63.97207978699446,0.0
 2.5307266628893372,6.183616142297809,2.081708613895829,-7.686242129195689,1.1748479286612703,-2.9999999999999107,0.9386817945376037,0.0,62.405139498976105,0.0
 2.5383838424508616,6.192453808753761,2.080590841433372,-7.208394770490053,1.1518763899766973,-3.0,0.9331074231038454,0.0,60.789705475481625,0.0
 2.5462394210686377,6.201348170815361,2.079541137586393,-6.730856459975954,1.1283096541233684,-3.000000000000085,0.9270693493292043,0.0,59.12711668080199,0.0
 2.5543074152645033,6.210300136403939,2.078560134022599,-6.253819225776971,1.104105671535771,-3.0000000000000275,0.9205837071205629,0.0,57.418584537676196,0.0
 2.562603466608921,6.219310613440826,2.077648462409698,-5.777471700328622,1.0792175175025178,-3.0000000000000266,0.9136672648008888,0.0,55.66515707395153,0.0
 2.57114512638319,6.228380509847352,2.0768067544153967,-5.301998867321678,1.0535925381797102,-3.000000000000026,0.9063373559088616,0.0,53.86767661042375,0.0
 2.5799522083731232,6.237510733544852,2.0760356417074024,-4.827581822806476,1.0271712922099103,-3.0000000000000755,0.8986118088419971,0.0,52.02672900177365,0.0
 2.589047230888096,6.246702192454653,2.0753357559534207,-4.354397551154953,0.9998862246649914,-3.0000000000000364,0.8905088759768979,0.0,50.14258165353212,0.0
 2.5984559772907283,6.255955794498087,2.0747077288211604,-3.88261871640359,0.9716599854570949,-2.999999999999988,0.8820471626721837,0.0,48.21510633968675,0.0
 2.608208216422001,6.265272447596486,2.074152191978327,-3.4124134696392194,0.9424032680632765,-3.0000000000000115,0.87324555679367,0.0,46.24368117174215,0.0
 2.6183386425739794,6.2746530596711825,2.073669777092628,-2.943945272533254,0.9120119896073411,-3.000000000000033,0.8641231588219428,0.0,44.227063269663056,0.0
 2.6288881229245904,6.284098538643504,2.07326111583177,-2.477372737604715,0.8803635485555084,-2.999999999999979,0.8546992134770888,0.0,42.163219559148665,0.0
 2.6399053853000387,6.2936097924347845,2.0729268398634613,-2.0128494851279397,0.8473117614291638,-2.99999999999997,0.8449930427362038,0.0,40.04909609951698,0.0
 2.6514493529095016,6.303187728966354,2.0726675808554074,-1.5505240169668506,0.8126798586007745,-3.0000000000000577,0.8350239810776371,0.0,37.88029477752657,0.0
 2.6635924582506774,6.312833256159545,2.0724839704753157,-1.090539607128554,0.776250542577247,-3.0000000000000093,0.8248113130199677,0.0,35.650605678597266,0.0
 2.6764254912193297,6.322547281935685,2.072376640390894,-0.6330342091026907,0.73775144367129,-3.0,0.8143742131277365,0.0,33.351305871731306,0.0
 2.6900649520304882,6.332330714216108,2.0723462222698474,-0.17814037966425045,0.6968330612378139,-3.000000000000041,0.8037316892015705,0.0,30.970062006151736,0.0
 2.704664701966902,6.342184460922146,2.072393347779885,0.27401478114079747,0.6530338114285719,-3.0000000000000226,0.7929025283008496,0.0,28.489121139361583,0.0
 2.720435454975589,6.352109429975129,2.0725186485887126,0.7233096740642269,0.6057215524025108,-3.000000000000042,0.7819052464083929,0.0,25.88212601266171,0.0
 2.7376797321689743,6.362106529296386,2.072722756364037,1.169628229380696,0.5539887208223544,-3.000000000000013,0.770758041257347,0.0,23.108003614599337,0.0
 2.7568606055434453,6.372176666807251,2.073006302773566,1.6128599206491427,0.4964461006989414,-3.000000000000009,0.7594787488646269,0.0,20.097737066019324,0.0
 2.7787556000866735,6.382320750429054,2.0733699194850064,2.052899764040873,0.4307611170692563,-3.00000000000001,0.7480848037074004,0.0,16.719950675336932,0.0
 2.804877001303734,6.392539688083127,2.0738142381660642,2.4896483039608075,0.35239691341807555,-2.999999999999994,0.7365932026449465,0.0,12.655739305970686,0.0
 2.8391194324281064,6.402834387690799,2.0743398904844477,2.923011585473523,0.24966962004495857,-2.9999999999999822,0.7250204724278732,0.0,5.165500656832594,0.0
 2.9223426391097593,6.413205757173401,2.0749475081078628,3.3529011142513157,0,-2.9999999999999964,0.7250204724278732,0.0,0.0,0.0
 2.9223426391097593,6.423654704452266,2.075637722704017,4.3339188074984145,0,3.0,1.6436305102180613,0.0,0.0,0.0
 2.992449455657251,6.431006072054283,2.0761948515821333,4.3339188074984145,0.21032044964247545,2.9999999999999996,1.6436305102180613,0.0,23.981753914899283,0.0
 3.0212764334763382,6.438287371165573,2.0768351149902395,5.025240295666017,0.2968013830997363,3.000000000000001,1.6732565398793762,0.0,31.75044026149425,0.0
 3.043253665913597,6.445498618276715,2.0775578203238143,5.723027101278183,0.3627330804115134,3.0000000000000004,1.703084728621998,0.0,38.251899588608836,0.0
 3.0616638366161277,6.452639829878298,2.0783622749783377,6.42725110240053,0.4179635925191051,3.000000000000003,1.7330941683648058,0.0,44.08908380481977,0.0
 3.077781837128498,6.459711022460902,2.079247786349287,7.1378789777565474,0.46631759405621565,2.9999999999999982,1.763262738023366,0.0,49.51128703135835,0.0
 3.0922632439681546,6.466712212515112,2.080213661832142,7.85487206841266,0.5097618145751854,3.0000000000000058,1.7935671078054976,0.0,54.65031535275641,0.0
 3.1054985596965845,6.473643416531514,2.0812592088223814,8.57818624676466,0.5494677617604757,3.000000000000002,1.8239827497315944,0.0,59.58536614799297,0.0
 3.1177429343530396,6.48050465100069,2.082383734715483,9.307771793922754,0.5862008857298415,3.000000000000002,1.8544839538417375,0.0,64.36794702520946,0.0
 3.1291741128579385,6.487295932413223,2.0835865469069272,10.043573286361793,0.6204944212445379,2.999999999999998,1.8850438510176981,0.0,69.0333790273824,0.0
 3.1399219020706552,6.494017277259697,2.0848669527921913,10.785529492789667,0.6527377888826876,3.0,1.9156344427590846,0.0,73.60678499867203,0.0
 3.1500846036416377,6.500668702030698,2.0862242597667553,11.53357328233064,0.683225893595635,3.0000000000000027,1.9462266373634765,0.0,78.10648678920322,0.0
 3.159738837155951,6.507250223216809,2.087657775226097,12.28763154477624,0.7121885941385752,3.0,1.9767902940915256,0.0,82.5460620965601,0.0
 3.1689457400662926,6.5137618573086105,2.089166806565695,13.047625124130306,0.7398093028696003,3.000000000000006,2.0072942741403925,0.0,86.93565533140789,0.0
 3.1777550558653496,6.520203620796691,2.0907506611810303,13.813468766142625,0.7662372502667705,3.000000000000006,2.0377064992027054,0.0,91.28284874404989,0.0
 3.1862079287250777,6.526575530171632,2.092408646467579,14.585071080849914,0.7915958688459561,2.9999999999999933,2.0679940182037497,0.0,95.59326196025741,0.0
 3.194338872521065,6.532877601924017,2.094140069820821,15.362334521123813,0.8159887002339167,3.0000000000000067,2.0981230805186932,0.0,99.8709771507681,0.0
 3.202177194313342,6.539109852544432,2.0959442386362355,16.145155377740704,0.8395036656107486,3.000000000000014,2.1280592179665154,0.0,104.11884868859637,0.0
 3.2097480465105743,6.545272298523459,2.0978204603093,16.933423792108073,0.8622162222024459,3.0,2.1577673332968352,0.0,108.3387340683023,0.0
 3.217073219744722,6.551364956351682,2.0997680422354947,17.727023787126626,0.8841917419048884,3.0,2.1872117961253914,0.0,112.53166995312014,0.0
 3.224171750585542,6.557387842519685,2.1017862918102983,18.525833316857803,0.9054873344273477,3.0,2.216356546043773,0.0,116.69800921065868,0.0
 3.231060394395804,6.563340973518052,2.1038745164291885,19.32972433567673,0.9261532658581344,3.0,2.2451652018649244,0.0,120.83752969026143,0.0
 3.2377539982259607,6.569224365837368,2.106032023487645,20.138562887238155,0.9462340773486049,3.0,2.273601177210143,0.0,124.94952226554012,0.0
 3.244265798444768,6.575038035968214,2.1082581203811457,20.952209213666737,0.9657694780050262,3.0000000000000084,2.301627801662586,0.0,129.03286345048264,0.0
 3.250607660895398,6.580782000401176,2.1105521145051713,21.77051788528063,0.9847950653569164,3.0,2.3292084464999285,0.0,133.08607636951072,0.0
 3.2567902765977843,6.586456275626838,2.112913313255198,22.593337950811765,1.0033429124640758,3.0000000000000178,2.3563066557945564,0.0,137.10738294751704,0.0
 3.2628233226667063,6.592060878135782,2.1153410240267068,23.420513108523462,1.0214420506708415,2.999999999999963,2.382886279208658,0.0,141.0947492094579,0.0
 3.2687155957218033,6.597595824418593,2.117834554215175,24.251881897506017,1.0391188698361327,3.0000000000000377,2.408911609696555,0.0,145.0459254194127,0.0
 3.2744751233312854,6.603061130965855,2.120393211216082,25.087277909601983,1.0563974526645785,3.0,2.434347521242657,0.0,148.95848198800016,0.0
